gene_symbol, H3k27me3, H3k36me3, expression, MAE(T/F), tissue, organism
mir337, 0.012, 0.833, 0.092, 0, ES, mouse
mir337, 0.647, 0.498, 0.152, 1, G1E_ER, mouse
mir337, 0.670, 0.488, 0.095, 1, G1E, mouse
mir337, 0.083, 0.046, 0.154, 0, Lymphoblast, mouse
mir337, 0.900, 0.423, 0.134, 1, Megakaryocyte, mouse
mir337, 0.551, 0.034, 0.097, 1, MEL, mouse
mir337, 0.865, 0.791, 0.329, 0, NeuronalProgenitor_(EMTAB1822), mouse
mir337, 0.865, 0.791, 0.329, 0, NeuronalProgenitor_(GSE54016), mouse
mir337, 0.018, 0.964, 0.085, 0, Neuron, mouse
mir337, , , , NA, Lymphoblast_PMC3334567, mouse
mir337, , , 0.141, NA, GM12878, human
mir337, , , 0.152, NA, K562, human
mir337, , , 0.134, 1, H1ESC, human
mir337, , , 0.118, 0, HSMM, human
mir337, , , 0.164, NA, HUVEC, human
mir337, , , 0.123, 1, HMEC, human
mir337, , , 0.113, NA, HCC1954, human
mir337, , , 0.141, 0, PBMC, human
mir337, , , , NA, B_Cell, human
rtl1, 0.754, 0.974, 0.917, 0, Fibroblast, mouse
rtl1, 0.082, 0.052, 0.337, 0, Bcellcd43n, mouse
rtl1, 0.829, 0.160, 0.223, 1, Heart, mouse
rtl1, 0.403, 0.085, 0.189, 0, Kidney, mouse
rtl1, 0.644, 0.203, 0.497, 1, Liver, mouse
rtl1, 0.476, 0.325, 0.815, 1, SmIntestine, mouse
rtl1, 0.465, 0.206, 0.205, 0, Spleen, mouse
rtl1, 0.236, 0.281, 0.117, 0, Testis, mouse
rtl1, 0.350, 0.068, 0.685, 0, Thymus, mouse
rtl1, 0.723, 0.170, 0.107, 1, C2C12_EqS, mouse
rtl1, 0.756, 0.234, 0.114, 1, C2C12, mouse
rtl1, 0.049, 0.281, 0.479, 0, CH12, mouse
rtl1, 0.805, 0.940, 0.841, 0, E14_WholeBrain, mouse
rtl1, 0.569, 0.686, 0.643, 0, Erythroblast, mouse
rtl1, 0.695, 0.492, 0.632, 1, ESBruce4, mouse
rtl1, 0.634, 0.922, 0.678, 0, ES, mouse
rtl1, 0.517, 0.467, 0.505, 1, G1E_ER, mouse
rtl1, 0.683, 0.421, 0.095, 1, G1E, mouse
rtl1, 0.083, 0.130, 0.437, 0, Lymphoblast, mouse
rtl1, 0.755, 0.402, 0.134, 1, Megakaryocyte, mouse
rtl1, 0.586, 0.034, 0.911, 1, MEL, mouse
rtl1, 0.567, 0.747, 0.569, 0, NeuronalProgenitor_(EMTAB1822), mouse
rtl1, 0.567, 0.747, 0.569, 0, NeuronalProgenitor_(GSE54016), mouse
rtl1, 0.271, 0.952, 0.911, 0, Neuron, mouse
rtl1, , , , NA, Lymphoblast_PMC3334567, mouse
rtl1, , , 0.141, 1, GM12878, human
rtl1, , , 0.385, 1, K562, human
rtl1, , , 0.134, 1, H1ESC, human
rtl1, , , 0.118, 0, HSMM, human
rtl1, , , 0.347, 0, HUVEC, human
rtl1, , , 0.270, 0, HMEC, human
rtl1, , , 0.113, 1, HCC1954, human
rtl1, , , 0.141, 0, PBMC, human
rtl1, , , , NA, B_Cell, human
meg8, , , 0.141, 1, GM12878, human
meg8, , , 0.152, 1, K562, human
meg8, , , 0.134, 1, H1ESC, human
meg8, , , 0.370, 1, HSMM, human
meg8, , , 0.164, 1, HUVEC, human
meg8, , , 0.406, 1, HMEC, human
meg8, , , 0.113, 1, HCC1954, human
meg8, , , 0.141, 1, PBMC, human
meg8, , , , NA, B_Cell, human
mkrn3, 0.165, 0.211, 0.203, 0, Fibroblast, mouse
mkrn3, 0.765, 0.317, 0.244, 1, Bcellcd43n, mouse
mkrn3, 0.594, 0.353, 0.223, 1, Heart, mouse
mkrn3, 0.679, 0.353, 0.189, 1, Kidney, mouse
mkrn3, 0.760, 0.318, 0.195, 1, Liver, mouse
mkrn3, 0.806, 0.248, 0.460, 1, SmIntestine, mouse
mkrn3, 0.608, 0.309, 0.205, 1, Spleen, mouse
mkrn3, 0.899, 0.542, 0.117, 1, Testis, mouse
mkrn3, 0.678, 0.449, 0.085, 1, Thymus, mouse
mkrn3, 0.373, 0.485, 0.687, 0, C2C12_EqS, mouse
mkrn3, 0.665, 0.723, 0.650, 0, C2C12, mouse
mkrn3, 0.322, 0.070, 0.120, 0, CH12, mouse
mkrn3, 0.732, 0.467, 0.880, 1, E14_WholeBrain, mouse
mkrn3, 0.824, 0.417, 0.360, 1, Erythroblast, mouse
mkrn3, 0.573, 0.276, 0.670, 1, ESBruce4, mouse
mkrn3, 0.628, 0.557, 0.773, 1, ES, mouse
mkrn3, 0.249, 0.584, 0.728, 0, G1E_ER, mouse
mkrn3, 0.049, 0.610, 0.660, 0, G1E, mouse
mkrn3, 0.792, 0.528, 0.154, 1, Lymphoblast, mouse
mkrn3, 0.738, 0.345, 0.134, 1, Megakaryocyte, mouse
mkrn3, 0.653, 0.183, 0.097, 1, MEL, mouse
mkrn3, 0.689, 0.527, 0.884, 1, NeuronalProgenitor_(EMTAB1822), mouse
mkrn3, 0.689, 0.527, 0.884, 1, NeuronalProgenitor_(GSE54016), mouse
mkrn3, 0.418, 0.540, 0.926, 0, Neuron, mouse
mkrn3, , , , NA, Lymphoblast_PMC3334567, mouse
mkrn3, , , 0.395, 0, GM12878, human
mkrn3, , , 0.748, 0, K562, human
mkrn3, , , 0.134, 0, H1ESC, human
mkrn3, , , 0.438, 0, HSMM, human
mkrn3, , , 0.347, 0, HUVEC, human
mkrn3, , , 0.123, 1, HMEC, human
mkrn3, , , 0.502, 1, HCC1954, human
mkrn3, , , 0.395, 0, PBMC, human
mkrn3, , , , NA, B_Cell, human
magel2, 0.886, 0.249, 0.203, 1, Fibroblast, mouse
magel2, 0.236, 0.063, 0.069, 0, Bcellcd43n, mouse
magel2, 0.916, 0.097, 0.223, 1, Heart, mouse
magel2, 0.867, 0.096, 0.189, 1, Kidney, mouse
magel2, 0.806, 0.078, 0.195, 1, Liver, mouse
magel2, 0.806, 0.199, 0.067, 1, SmIntestine, mouse
magel2, 0.621, 0.283, 0.205, 1, Spleen, mouse
magel2, 0.940, 0.096, 0.117, 1, Testis, mouse
magel2, 0.139, 0.053, 0.085, 0, Thymus, mouse
magel2, 0.791, 0.121, 0.289, 1, C2C12_EqS, mouse
magel2, 0.800, 0.159, 0.348, 1, C2C12, mouse
magel2, 0.393, 0.269, 0.120, 0, CH12, mouse
magel2, 0.730, 0.589, 0.933, 1, E14_WholeBrain, mouse
magel2, 0.851, 0.294, 0.536, 1, Erythroblast, mouse
magel2, 0.880, 0.251, 0.438, 1, ESBruce4, mouse
magel2, 0.969, 0.251, 0.573, 1, ES, mouse
magel2, 0.554, 0.369, 0.152, 1, G1E_ER, mouse
magel2, 0.748, 0.435, 0.095, 1, G1E, mouse
magel2, 0.651, 0.184, 0.315, 1, Lymphoblast, mouse
magel2, 0.811, 0.220, 0.134, 1, Megakaryocyte, mouse
magel2, 0.662, 0.284, 0.097, 1, MEL, mouse
magel2, 0.914, 0.514, 0.638, 1, NeuronalProgenitor_(EMTAB1822), mouse
magel2, 0.914, 0.514, 0.638, 1, NeuronalProgenitor_(GSE54016), mouse
magel2, 0.897, 0.609, 0.955, 1, Neuron, mouse
magel2, , , , NA, Lymphoblast_PMC3334567, mouse
magel2, , , 0.141, 1, GM12878, human
magel2, , , 0.152, 1, K562, human
magel2, , , 0.368, 1, H1ESC, human
magel2, , , 0.377, 1, HSMM, human
magel2, , , 0.164, 1, HUVEC, human
magel2, , , 0.123, 1, HMEC, human
magel2, , , 0.113, 1, HCC1954, human
magel2, , , 0.141, 1, PBMC, human
magel2, , , , NA, B_Cell, human
ndn, 0.493, 0.272, 0.977, 1, Fibroblast, mouse
ndn, 0.552, 0.043, 0.417, 1, Bcellcd43n, mouse
ndn, 0.812, 0.235, 0.818, 1, Heart, mouse
ndn, 0.764, 0.149, 0.679, 1, Kidney, mouse
ndn, 0.965, 0.112, 0.195, 1, Liver, mouse
ndn, 0.702, 0.235, 0.586, 1, SmIntestine, mouse
ndn, 0.750, 0.548, 0.734, 1, Spleen, mouse
ndn, 0.821, 0.270, 0.611, 1, Testis, mouse
ndn, 0.783, 0.184, 0.779, 1, Thymus, mouse
ndn, 0.765, 0.407, 0.667, 1, C2C12_EqS, mouse
ndn, 0.850, 0.054, 0.791, 1, C2C12, mouse
ndn, 0.046, 0.396, 0.120, 0, CH12, mouse
ndn, 0.765, 0.533, 0.997, 1, E14_WholeBrain, mouse
ndn, 0.900, 0.275, 0.641, 1, Erythroblast, mouse
ndn, 0.893, 0.166, 0.777, 1, ESBruce4, mouse
ndn, 0.972, 0.230, 0.887, 1, ES, mouse
ndn, 0.551, 0.437, 0.152, 1, G1E_ER, mouse
ndn, 0.741, 0.241, 0.095, 1, G1E, mouse
ndn, 0.083, 0.046, 0.154, 0, Lymphoblast, mouse
ndn, 0.891, 0.387, 0.883, 1, Megakaryocyte, mouse
ndn, 0.880, 0.034, 0.097, 1, MEL, mouse
ndn, 0.919, 0.667, 0.985, 1, NeuronalProgenitor_(EMTAB1822), mouse
ndn, 0.919, 0.667, 0.985, 1, NeuronalProgenitor_(GSE54016), mouse
ndn, 0.863, 0.642, 0.999, 1, Neuron, mouse
ndn, , , , NA, Lymphoblast_PMC3334567, mouse
ndn, , , 0.328, 0, GM12878, human
ndn, , , 0.570, 1, K562, human
ndn, , , 0.730, 1, H1ESC, human
ndn, , , 0.905, 0, HSMM, human
ndn, , , 0.439, 0, HUVEC, human
ndn, , , 0.123, 1, HMEC, human
ndn, , , 0.113, 1, HCC1954, human
ndn, , , 0.328, 1, PBMC, human
ndn, , , , NA, B_Cell, human
snurf, 0.342, 0.392, 0.622, 0, Fibroblast, mouse
snurf, 0.936, 0.336, 0.453, 1, Bcellcd43n, mouse
snurf, 0.488, 0.806, 0.827, 0, Heart, mouse
snurf, 0.842, 0.894, 0.653, 0, Kidney, mouse
snurf, 0.285, 0.674, 0.564, 0, Liver, mouse
snurf, 0.586, 0.620, 0.764, 0, SmIntestine, mouse
snurf, 0.894, 0.435, 0.484, 1, Spleen, mouse
snurf, 0.811, 0.454, 0.579, 1, Testis, mouse
snurf, 0.882, 0.169, 0.569, 1, Thymus, mouse
snurf, 0.605, 0.554, 0.694, 1, C2C12_EqS, mouse
snurf, 0.507, 0.551, 0.600, 1, C2C12, mouse
snurf, 0.097, 0.196, 0.398, 0, CH12, mouse
snurf, 0.670, 0.794, 0.936, 0, E14_WholeBrain, mouse
snurf, 0.280, 0.529, 0.805, 0, Erythroblast, mouse
snurf, 0.486, 0.936, 0.873, 0, ESBruce4, mouse
snurf, 0.042, 0.824, 0.878, 0, ES, mouse
snurf, 0.094, 0.712, 0.949, 0, G1E_ER, mouse
snurf, 0.186, 0.616, 0.821, 0, G1E, mouse
snurf, 0.463, 0.273, 0.154, 0, Lymphoblast, mouse
snurf, 0.271, 0.411, 0.817, 0, Megakaryocyte, mouse
snurf, 0.631, 0.120, 0.404, 1, MEL, mouse
snurf, 0.113, 0.655, 0.803, 0, NeuronalProgenitor_(EMTAB1822), mouse
snurf, 0.113, 0.655, 0.803, 0, NeuronalProgenitor_(GSE54016), mouse
snurf, 0.079, 0.563, 0.982, 0, Neuron, mouse
snurf, , , , NA, Lymphoblast_PMC3334567, mouse
snurf, , , 0.870, 0, GM12878, human
snurf, , , 0.377, 0, K562, human
snurf, , , 0.989, 0, H1ESC, human
snurf, , , 0.910, 0, HSMM, human
snurf, , , 0.164, 0, HUVEC, human
snurf, , , 0.916, 0, HMEC, human
snurf, , , 0.379, 0, HCC1954, human
snurf, , , 0.870, 0, PBMC, human
snurf, , , , NA, B_Cell, human
snrpn, , , , NA, Fibroblast, mouse
snrpn, 0.735, 0.184, 0.365, 1, Bcellcd43n, mouse
snrpn, 0.557, 0.421, 0.667, 1, Heart, mouse
snrpn, 0.897, 0.518, 0.512, 1, Kidney, mouse
snrpn, 0.592, 0.443, 0.570, 1, Liver, mouse
snrpn, 0.515, 0.269, 0.539, 1, SmIntestine, mouse
snrpn, 0.803, 0.178, 0.497, 1, Spleen, mouse
snrpn, 0.790, 0.275, 0.427, 1, Testis, mouse
snrpn, 0.866, 0.305, 0.410, 1, Thymus, mouse
snrpn, 0.614, 0.400, 0.502, 1, C2C12_EqS, mouse
snrpn, 0.594, 0.346, 0.461, 1, C2C12, mouse
snrpn, 0.303, 0.200, 0.332, 0, CH12, mouse
snrpn, 0.724, 0.556, 0.709, 1, E14_WholeBrain, mouse
snrpn, 0.392, 0.277, 0.656, 0, Erythroblast, mouse
snrpn, 0.836, 0.742, 0.552, 0, ESBruce4, mouse
snrpn, 0.292, 0.504, 0.630, 0, ES, mouse
snrpn, 0.531, 0.526, 0.799, 1, G1E_ER, mouse
snrpn, 0.436, 0.476, 0.619, 0, G1E, mouse
snrpn, 0.456, 0.347, 0.382, 0, Lymphoblast, mouse
snrpn, 0.203, 0.135, 0.654, 0, Megakaryocyte, mouse
snrpn, 0.685, 0.135, 0.391, 1, MEL, mouse
snrpn, 0.165, 0.266, 0.533, 0, NeuronalProgenitor_(EMTAB1822), mouse
snrpn, 0.165, 0.266, 0.533, 0, NeuronalProgenitor_(GSE54016), mouse
snrpn, 0.371, 0.255, 0.841, 0, Neuron, mouse
snrpn, , , , NA, Lymphoblast_PMC3334567, mouse
snrpn, , , 0.894, 1, GM12878, human
snrpn, , , 0.425, 1, K562, human
snrpn, , , 0.991, 0, H1ESC, human
snrpn, , , 0.951, 0, HSMM, human
snrpn, , , 0.921, 0, HUVEC, human
snrpn, , , 0.829, 0, HMEC, human
snrpn, , , 0.309, 1, HCC1954, human
snrpn, , , 0.894, 0, PBMC, human
snrpn, , , , NA, B_Cell, human
snord107, , , 0.141, 0, GM12878, human
snord107, , , 0.152, NA, K562, human
snord107, , , 0.134, NA, H1ESC, human
snord107, , , 0.118, NA, HSMM, human
snord107, , , 0.164, 0, HUVEC, human
snord107, , , 0.123, 0, HMEC, human
snord107, , , 0.113, 1, HCC1954, human
snord107, , , 0.141, 0, PBMC, human
snord107, , , , NA, B_Cell, human
snord64, 0.013, 0.022, 0.203, 0, Fibroblast, mouse
snord64, , , , NA, Bcellcd43n, mouse
snord64, , , , NA, Heart, mouse
snord64, , , , NA, Kidney, mouse
snord64, , , , NA, Liver, mouse
snord64, , , , NA, SmIntestine, mouse
snord64, , , , NA, Spleen, mouse
snord64, 0.008, 0.017, 0.117, 0, Testis, mouse
snord64, , , , NA, Thymus, mouse
snord64, , , , NA, C2C12_EqS, mouse
snord64, , , , NA, C2C12, mouse
snord64, 0.005, 0.002, 0.120, 0, CH12, mouse
snord64, , , , NA, E14_WholeBrain, mouse
snord64, , , , NA, Erythroblast, mouse
snord64, , , , NA, ESBruce4, mouse
snord64, 0.012, 0.972, 0.940, 0, ES, mouse
snord64, 0.215, 0.689, 0.638, 0, G1E_ER, mouse
snord64, 0.002, 0.590, 0.095, 0, G1E, mouse
snord64, 0.083, 0.046, 0.154, 0, Lymphoblast, mouse
snord64, 0.003, 0.208, 0.134, 0, Megakaryocyte, mouse
snord64, , , , NA, MEL, mouse
snord64, 0.013, 0.935, 0.968, 0, NeuronalProgenitor_(EMTAB1822), mouse
snord64, 0.013, 0.935, 0.968, 0, NeuronalProgenitor_(GSE54016), mouse
snord64, 0.018, 0.717, 0.978, 0, Neuron, mouse
snord64, , , , NA, Lymphoblast_PMC3334567, mouse
snord64, , , 0.141, 0, GM12878, human
snord64, , , 0.152, 0, K562, human
snord64, , , 0.134, 0, H1ESC, human
snord64, , , 0.118, 0, HSMM, human
snord64, , , 0.164, 1, HUVEC, human
snord64, , , 0.983, 0, HMEC, human
snord64, , , 0.113, 1, HCC1954, human
snord64, , , 0.141, 0, PBMC, human
snord64, , , , NA, B_Cell, human
snord108, , , 0.141, 0, GM12878, human
snord108, , , 0.152, NA, K562, human
snord108, , , 0.134, 1, H1ESC, human
snord108, , , 0.118, 0, HSMM, human
snord108, , , 0.164, 0, HUVEC, human
snord108, , , 0.954, NA, HMEC, human
snord108, , , 0.113, 1, HCC1954, human
snord108, , , 0.141, 0, PBMC, human
snord108, , , , NA, B_Cell, human
snord109a, , , 0.141, 0, GM12878, human
snord109a, , , 0.152, NA, K562, human
snord109a, , , 0.134, 0, H1ESC, human
snord109a, , , 0.118, NA, HSMM, human
snord109a, , , 0.164, 1, HUVEC, human
snord109a, , , 0.123, 0, HMEC, human
snord109a, , , 0.113, NA, HCC1954, human
snord109a, , , 0.141, 1, PBMC, human
snord109a, , , , NA, B_Cell, human
ipw, , , , NA, Fibroblast, mouse
ipw, 0.766, 0.215, 0.197, 1, Bcellcd43n, mouse
ipw, 0.117, 0.150, 0.223, 0, Heart, mouse
ipw, 0.759, 0.079, 0.189, 1, Kidney, mouse
ipw, 0.120, 0.091, 0.395, 0, Liver, mouse
ipw, 0.418, 0.066, 0.414, 0, SmIntestine, mouse
ipw, 0.321, 0.074, 0.443, 0, Spleen, mouse
ipw, 0.783, 0.053, 0.333, 1, Testis, mouse
ipw, 0.845, 0.191, 0.627, 1, Thymus, mouse
ipw, 0.575, 0.284, 0.243, 1, C2C12_EqS, mouse
ipw, 0.579, 0.105, 0.114, 1, C2C12, mouse
ipw, 0.054, 0.058, 0.268, 0, CH12, mouse
ipw, 0.667, 0.507, 0.882, 1, E14_WholeBrain, mouse
ipw, 0.283, 0.147, 0.505, 0, Erythroblast, mouse
ipw, 0.719, 0.112, 0.356, 1, ESBruce4, mouse
ipw, 0.398, 0.179, 0.231, 0, ES, mouse
ipw, 0.341, 0.177, 0.152, 0, G1E_ER, mouse
ipw, 0.394, 0.119, 0.252, 0, G1E, mouse
ipw, 0.585, 0.412, 0.154, 1, Lymphoblast, mouse
ipw, 0.210, 0.215, 0.474, 0, Megakaryocyte, mouse
ipw, 0.523, 0.121, 0.270, 1, MEL, mouse
ipw, 0.267, 0.242, 0.242, 0, NeuronalProgenitor_(EMTAB1822), mouse
ipw, 0.267, 0.242, 0.242, 0, NeuronalProgenitor_(GSE54016), mouse
ipw, 0.319, 0.706, 0.658, 0, Neuron, mouse
ipw, , , , NA, Lymphoblast_PMC3334567, mouse
ipw, , , 0.443, 0, GM12878, human
ipw, , , 0.312, 1, K562, human
ipw, , , 0.683, 0, H1ESC, human
ipw, , , 0.572, 0, HSMM, human
ipw, , , 0.510, 0, HUVEC, human
ipw, , , 0.514, 0, HMEC, human
ipw, , , 0.113, 0, HCC1954, human
ipw, , , 0.443, 0, PBMC, human
ipw, , , , NA, B_Cell, human
snord109b, , , 0.141, 0, GM12878, human
snord109b, , , 0.152, NA, K562, human
snord109b, , , 0.134, 0, H1ESC, human
snord109b, , , 0.118, NA, HSMM, human
snord109b, , , 0.164, 1, HUVEC, human
snord109b, , , 0.990, 0, HMEC, human
snord109b, , , 0.113, NA, HCC1954, human
snord109b, , , 0.141, 1, PBMC, human
snord109b, , , , NA, B_Cell, human
ube3a, 0.084, 0.398, 0.756, 0, Fibroblast, mouse
ube3a, 0.815, 0.833, 0.728, 0, Bcellcd43n, mouse
ube3a, 0.172, 0.992, 0.748, 0, Heart, mouse
ube3a, 0.889, 0.975, 0.677, 0, Kidney, mouse
ube3a, 0.056, 0.881, 0.774, 0, Liver, mouse
ube3a, 0.569, 0.941, 0.779, 0, SmIntestine, mouse
ube3a, 0.890, 0.978, 0.595, 0, Spleen, mouse
ube3a, 0.889, 0.991, 0.772, 0, Testis, mouse
ube3a, 0.433, 0.941, 0.753, 0, Thymus, mouse
ube3a, 0.418, 0.870, 0.584, 0, C2C12_EqS, mouse
ube3a, 0.048, 0.775, 0.596, 0, C2C12, mouse
ube3a, 0.170, 0.621, 0.676, 0, CH12, mouse
ube3a, 0.614, 0.811, 0.857, 0, E14_WholeBrain, mouse
ube3a, 0.016, 0.699, 0.606, 0, Erythroblast, mouse
ube3a, 0.382, 0.977, 0.745, 0, ESBruce4, mouse
ube3a, 0.029, 0.695, 0.647, 0, ES, mouse
ube3a, 0.021, 0.667, 0.684, 0, G1E_ER, mouse
ube3a, 0.035, 0.629, 0.629, 0, G1E, mouse
ube3a, 0.474, 0.699, 0.848, 0, Lymphoblast, mouse
ube3a, 0.007, 0.636, 0.633, 0, Megakaryocyte, mouse
ube3a, 0.062, 0.998, 0.832, 0, MEL, mouse
ube3a, 0.034, 0.603, 0.629, 0, NeuronalProgenitor_(EMTAB1822), mouse
ube3a, 0.034, 0.603, 0.629, 0, NeuronalProgenitor_(GSE54016), mouse
ube3a, 0.056, 0.509, 0.838, 0, Neuron, mouse
ube3a, , , , NA, Lymphoblast_PMC3334567, mouse
ube3a, , , 0.860, 0, GM12878, human
ube3a, , , 0.867, 0, K562, human
ube3a, , , 0.891, 0, H1ESC, human
ube3a, , , 0.901, 0, HSMM, human
ube3a, , , 0.898, 0, HUVEC, human
ube3a, , , 0.842, 0, HMEC, human
ube3a, , , 0.826, 0, HCC1954, human
ube3a, , , 0.860, 0, PBMC, human
ube3a, , , , NA, B_Cell, human
pwrn1, , , 0.141, 0, GM12878, human
pwrn1, , , 0.152, 0, K562, human
pwrn1, , , 0.433, 0, H1ESC, human
pwrn1, , , 0.118, 0, HSMM, human
pwrn1, , , 0.164, 0, HUVEC, human
pwrn1, , , 0.123, 0, HMEC, human
pwrn1, , , 0.113, 0, HCC1954, human
pwrn1, , , 0.141, 0, PBMC, human
pwrn1, , , , NA, B_Cell, human
ryr3, 0.672, 0.158, 0.549, 1, Fibroblast, mouse
ryr3, 0.636, 0.282, 0.443, 1, Bcellcd43n, mouse
ryr3, 0.834, 0.332, 0.621, 1, Heart, mouse
ryr3, 0.889, 0.398, 0.556, 1, Kidney, mouse
ryr3, 0.902, 0.301, 0.569, 1, Liver, mouse
ryr3, 0.617, 0.254, 0.415, 1, SmIntestine, mouse
ryr3, 0.680, 0.221, 0.600, 1, Spleen, mouse
ryr3, 0.455, 0.360, 0.352, 0, Testis, mouse
ryr3, 0.612, 0.230, 0.373, 1, Thymus, mouse
ryr3, 0.576, 0.688, 0.476, 0, C2C12_EqS, mouse
ryr3, 0.530, 0.361, 0.442, 1, C2C12, mouse
ryr3, 0.681, 0.323, 0.391, 1, CH12, mouse
ryr3, 0.430, 0.414, 0.496, 0, E14_WholeBrain, mouse
ryr3, 0.435, 0.122, 0.405, 0, Erythroblast, mouse
ryr3, 0.865, 0.470, 0.491, 1, ESBruce4, mouse
ryr3, 0.560, 0.257, 0.529, 1, ES, mouse
ryr3, 0.697, 0.177, 0.415, 1, G1E_ER, mouse
ryr3, 0.550, 0.195, 0.396, 1, G1E, mouse
ryr3, 0.687, 0.259, 0.154, 1, Lymphoblast, mouse
ryr3, 0.490, 0.140, 0.385, 1, Megakaryocyte, mouse
ryr3, 0.777, 0.367, 0.544, 1, MEL, mouse
ryr3, 0.540, 0.163, 0.482, 1, NeuronalProgenitor_(EMTAB1822), mouse
ryr3, 0.540, 0.163, 0.482, 1, NeuronalProgenitor_(GSE54016), mouse
ryr3, 0.561, 0.501, 0.512, 1, Neuron, mouse
ryr3, , , , NA, Lymphoblast_PMC3334567, mouse
ryr3, , , 0.288, 1, GM12878, human
ryr3, , , 0.312, 1, K562, human
ryr3, , , 0.344, 1, H1ESC, human
ryr3, , , 0.292, 1, HSMM, human
ryr3, , , 0.347, 1, HUVEC, human
ryr3, , , 0.331, 1, HMEC, human
ryr3, , , 0.288, 1, HCC1954, human
ryr3, , , 0.288, 1, PBMC, human
ryr3, , , , NA, B_Cell, human
dnm1p35, , , 0.462, 1, GM12878, human
dnm1p35, , , 0.463, 1, K562, human
dnm1p35, , , 0.423, 1, H1ESC, human
dnm1p35, , , 0.292, 1, HSMM, human
dnm1p35, , , 0.338, 1, HUVEC, human
dnm1p35, , , 0.357, 0, HMEC, human
dnm1p35, , , 0.344, 1, HCC1954, human
dnm1p35, , , 0.462, 1, PBMC, human
dnm1p35, , , , NA, B_Cell, human
rasgrf1, 0.912, 0.277, 0.436, 1, Fibroblast, mouse
rasgrf1, 0.814, 0.308, 0.384, 1, Bcellcd43n, mouse
rasgrf1, 0.810, 0.179, 0.223, 1, Heart, mouse
rasgrf1, 0.676, 0.164, 0.189, 1, Kidney, mouse
rasgrf1, 0.738, 0.289, 0.445, 1, Liver, mouse
rasgrf1, 0.810, 0.246, 0.253, 1, SmIntestine, mouse
rasgrf1, 0.725, 0.315, 0.418, 1, Spleen, mouse
rasgrf1, 0.360, 0.240, 0.329, 0, Testis, mouse
rasgrf1, 0.672, 0.152, 0.530, 1, Thymus, mouse
rasgrf1, 0.811, 0.116, 0.219, 1, C2C12_EqS, mouse
rasgrf1, 0.849, 0.229, 0.114, 1, C2C12, mouse
rasgrf1, 0.746, 0.304, 0.285, 1, CH12, mouse
rasgrf1, 0.852, 0.238, 0.380, 1, E14_WholeBrain, mouse
rasgrf1, 0.656, 0.170, 0.288, 1, Erythroblast, mouse
rasgrf1, 0.819, 0.189, 0.291, 1, ESBruce4, mouse
rasgrf1, 0.831, 0.240, 0.279, 1, ES, mouse
rasgrf1, 0.467, 0.349, 0.366, 0, G1E_ER, mouse
rasgrf1, 0.442, 0.225, 0.305, 0, G1E, mouse
rasgrf1, 0.687, 0.137, 0.154, 1, Lymphoblast, mouse
rasgrf1, 0.738, 0.184, 0.312, 1, Megakaryocyte, mouse
rasgrf1, 0.681, 0.277, 0.384, 1, MEL, mouse
rasgrf1, 0.881, 0.178, 0.275, 1, NeuronalProgenitor_(EMTAB1822), mouse
rasgrf1, 0.881, 0.178, 0.275, 1, NeuronalProgenitor_(GSE54016), mouse
rasgrf1, 0.848, 0.586, 0.625, 1, Neuron, mouse
rasgrf1, , , , NA, Lymphoblast_PMC3334567, mouse
rasgrf1, , , 0.498, 1, GM12878, human
rasgrf1, , , 0.344, 1, K562, human
rasgrf1, , , 0.348, 1, H1ESC, human
rasgrf1, , , 0.484, 1, HSMM, human
rasgrf1, , , 0.347, 1, HUVEC, human
rasgrf1, , , 0.405, 1, HMEC, human
rasgrf1, , , 0.439, 1, HCC1954, human
rasgrf1, , , 0.498, 1, PBMC, human
rasgrf1, , , , NA, B_Cell, human
fam174b, 0.803, 0.380, 0.475, 1, Fibroblast, mouse
fam174b, 0.432, 0.087, 0.492, 0, Bcellcd43n, mouse
fam174b, 0.520, 0.766, 0.923, 0, Heart, mouse
fam174b, 0.494, 0.308, 0.562, 1, Kidney, mouse
fam174b, 0.718, 0.421, 0.636, 1, Liver, mouse
fam174b, 0.468, 0.450, 0.571, 0, SmIntestine, mouse
fam174b, 0.585, 0.342, 0.581, 1, Spleen, mouse
fam174b, 0.558, 0.535, 0.592, 1, Testis, mouse
fam174b, 0.755, 0.365, 0.416, 1, Thymus, mouse
fam174b, 0.933, 0.268, 0.107, 1, C2C12_EqS, mouse
fam174b, 0.914, 0.215, 0.114, 1, C2C12, mouse
fam174b, 0.923, 0.164, 0.120, 1, CH12, mouse
fam174b, 0.838, 0.444, 0.486, 1, E14_WholeBrain, mouse
fam174b, 0.793, 0.429, 0.423, 1, Erythroblast, mouse
fam174b, 0.744, 0.330, 0.395, 1, ESBruce4, mouse
fam174b, 0.846, 0.428, 0.390, 1, ES, mouse
fam174b, 0.792, 0.440, 0.409, 1, G1E_ER, mouse
fam174b, 0.828, 0.370, 0.400, 1, G1E, mouse
fam174b, 0.897, 0.195, 0.154, 1, Lymphoblast, mouse
fam174b, 0.752, 0.475, 0.696, 1, Megakaryocyte, mouse
fam174b, 0.748, 0.494, 0.412, 1, MEL, mouse
fam174b, 0.913, 0.417, 0.513, 1, NeuronalProgenitor_(EMTAB1822), mouse
fam174b, 0.913, 0.417, 0.513, 1, NeuronalProgenitor_(GSE54016), mouse
fam174b, 0.757, 0.571, 0.590, 1, Neuron, mouse
